HGNC	entrez_id
AARS1	16
ABAT	18
ABCA2	20
ABCA4	24
ABCB11	8647
ABCB4	5244
ABCC5	10057
ABCC8	6833
ABCC9	10060
ABCE1	6059
ABHD17C	58489	from HGNC
ABR	29
ACACA	31
ACAD8	27034
ACAD9	28976
ACADSB	36
ACAP2	23527
ACAT1	38
ACLY	47
ACO2	50
ACTA1	58
ACTA2	59
ACTB	60
ACTC1	70
ACTG1	71
ACTG2	72
ACTL6B	51412
ACTN1	87
ACTN2	88
ACTN4	81
ACTR2	10097
ACTR3	10096
ACVR1	90
ACVR1B	91
ACVR2A	92
ACVRL1	94
ADA	100
ADA2	51816
ADAM10	102
ADAMTS10	81794
ADAMTSL2	9719
ADARB1	104
ADCY1	107
ADCY2	108
ADCY5	111
ADGRB1	575	from HGNC
ADGRB2	576	from HGNC
ADGRL1	22859	from HGNC
ADK	132
ADSL	158
AFG3L2	10939
AGAP2	116986
AGO1	26523	from HGNC
AGO2	27161	from HGNC
AGO3	192669	from HGNC
AGO4	192670	from HGNC
AGPS	8540
AGTPBP1	23287
AHCYL1	10768
AICDA	57379
AKT1	207
AKT3	10000
ALAD	210
ALDH18A1	5832
ALDH1A3	220
ALDH6A1	4329
ALG1	56052
ALG12	79087
ALK	238
ALOX12B	242
ALPL	249
ALX3	257
AMPD2	271
ANK2	287
ANKH	56172
ANKHD1	54882
ANKHD1-EIF4EBP3	404734
ANKIB1	54467
ANKRD1	27063
ANKRD13B	124930
ANKRD17	26057
ANKRD52	283373
ANO3	63982
AP1B1	162
AP1M1	8907
AP2A1	160
AP2A2	161
AP2B1	163
AP2M1	1173
APOC3	345
APP	351
AQP2	359
AQR	9716
AR	367
ARF1	375
ARFGEF1	10565
ARHGAP35	2909
ARHGEF12	23365
ARHGEF2	9181
ARID1A	8289
ARIH1	25820
ARIH2	10425
ARL6	84100
ARSA	410
ARSB	411
ASAH1	427
ASAP1	50807
ASB7	140460
ASH1L	55870
ASL	435
ASNS	440
ASPA	443
ASS1	445
ATAD2B	54454
ATL1	51062
ATP1A1	476
ATP1A2	477
ATP1A3	478
ATP2A2	488
ATP2B1	490
ATP2B2	491
ATP2C1	27032
ATP5F1B	506	from HGNC
ATP6V0A1	535
ATP6V1A	523
ATP7B	540
ATP9A	10079
ATR	545
ATRX	546
B3GAT3	26229
B4GALT7	11285
B9D1	27077
B9D2	80776
BAZ1B	9031
BCKDHA	593
BCL11A	53335
BCL11B	64919
BCS1L	617
BEST1	7439
BGN	633
BIN1	274
