HGNC	entrez_id	z_score(GenomAD)
EIF3D	8664	3.4948
KCTD9	54793	3.6046
WNT3	7473	3.1793
USP5	8078	3.3619
SEC61A1	29927	4.0608
TUBA4A	7277	3.3027
XPO4	64328	4.0208
ABHD17C	58489	3.1394
SRSF1	6426	3.9581
RALGPS1	9649	3.0924
UBE2K	3093	3.2324
ACTR3	10096	3.6093
TUBB4A	10382	4.2623
CUL3	8452	4.7538
STAT3	6774	4.9943
FBXL20	84961	3.1245
TNPO3	23534	3.442
CLTC	1213	7.7637
RQCD1	9125	3.2774
PPP4C	5531	3.5466
CELF3	11189	3.2972
AP2M1	1173	4.8818
WDR82	80335	3.2927
ABCE1	6059	4.1012
PSMC3	5702	3.867
NUDT21	11051	3.4732
TUBA1A	7846	5.584
GNB2	2783	3.214
XPO6	23214	3.4849
HDAC3	8841	3.716
MAT2A	4144	3.6313
GTPBP2	54676	3.4292
BTK	695	4.0394
ELMO1	9844	3.1294
DPYSL2	1808	3.8756
PPP1CA	5499	3.2607
FZD2	2535	3.6675
HNRNPH2	3188	3.6248
PRPF3	9129	3.8479
NR2F1	7025	4.1652
SEPHS1	22929	3.2396
SMAD3	4088	3.4782
KLHL15	80311	3.6857
NPLOC4	55666	3.2
PURA	5813	3.3704
ABCC5	10057	3.6041
KLHDC10	23008	3.4081
BAZ1B	9031	3.723
PPP1CC	5501	3.3595
CS	1431	3.3323
PTPN11	5781	3.1293
UBE2H	7328	3.2981
UBE2I	7329	3.0962
HNRNPH1	3187	4.0892
COPS5	10987	3.4393
VCP	7415	5.4064
MAP3K5	4217	3.2847
PCBP2	5094	4.133
IPO9	55705	3.2772
ILF2	3608	3.4039
AKT3	10000	3.946
ACTA1	58	4.5292
H3F3A	3020	3.1568
PTPRK	5796	3.1702
PRPS1	5631	3.7321
UBR2	23304	3.1456
AGO4	192670	3.7941
KPNA6	23633	3.3399
PDIK1L	149420	3.2733
CSNK2B	1460	3.1296
SUV39H1	6839	3.4884
TRIM27	5987	3.7029
ACTR2	10097	3.6696
KIF3A	11127	3.0924
GK	2710	3.1858
TRPC3	7222	3.8433
SLC7A1	6541	3.2959
STT3A	3703	3.6202
CUL5	8065	4.5936
ATP2C1	27032	3.6736
ANKRD13B	124930	3.1963
HERC4	26091	4.3093
YWHAZ	7534	3.0961
SMU1	55234	4.3121
NFIX	4784	4.0788
TTC28	23331	4.1651
KIAA1468	57614	3.8722
HERC3	8916	3.2149
EFR3B	22979	4.2618
NLK	51701	3.565
ELAVL1	1994	3.807
ACTG2	72	3.3487
CPSF6	11052	3.9424
CSDE1	7812	3.452
AP1M1	8907	3.6976
STRBP	55342	3.4769
GDI1	2664	3.2905
TMEM151B	441151	3.4198
PHYHIP	9796	3.2585
ACTA2	59	3.1995
USP27X	389856	3.1795
GNB2L1	10399	3.5758
CSNK1A1	1452	4.3022
FAM49B	51571	3.2108
CELF1	10658	3.3435
EVI5L	115704	4.2346
ARF1	375	3.3871
RUVBL2	10856	3.1128
