HGNC	entrez_id	mis_z
NIPBL	25836	5.5737
SMC3	9126	6.3999
CNOT1	23019	7.2546
RLF	6018	3.462
TAF1	6872	5.486
NCKAP1	10787	4.2701
KDM2A	22992	5.3101
BRD4	23476	3.5856
HELZ	9931	3.301
FBN1	2200	5.0644
XPO1	7514	6.0107
USP9X	8239	6.4105
SYNGAP1	8831	5.6047
SMG1	23049	3.2976
SMARCA4	6597	6.8459
TNPO1	3842	4.3261
AGO1	26523	5.6761
ARHGAP35	2909	4.1633
LRP1	4035	8.2463
TOP1	7150	4.4734
TRIP12	9320	4.6402
HCFC1	3054	5.6341
UBTF	7343	4.7489
HUWE1	10075	8.8732
KDM3B	51780	4.9789
TRRAP	8295	8.173
GRIN2B	2904	5.4168
USP7	7874	5.648
ATP1A3	478	6.3327
ASH1L	55870	3.4699
ANKRD17	26057	5.3588
SMC1A	8243	6.4479
NPEPPS	9520	3.9845
CHERP	10523	4.2456
MED13L	23389	3.691
KMT2A	4297	6.2276
CREBBP	1387	3.8991
SF3B1	23451	7.6987
ZSWIM6	57688	4.1751
PRPF3	9129	3.8479
KMT2B	9757	3.4255
SIN3A	25942	4.3926
CHD2	1106	5.2052
ARID1A	8289	3.6582
SCN1A	6323	5.2206
MED12	9968	6.5797
WDFY3	23001	5.8174
HDAC6	10013	3.2915
GGNBP2	79893	3.2594
CASK	8573	4.2502
TLE3	7090	3.7217
CHD6	84181	4.0001
UBR5	51366	6.2062
NBEA	26960	5.5108
SMARCA5	8467	5.418
SUPT5H	6829	4.561
GREB1L	80000	5.3659
CHD7	55636	3.2193
RAD54L2	23132	3.1297
CNOT3	4849	3.7642
U2SURP	23350	4.0894
RBM25	58517	4.3087
MBTD1	54799	3.448
KHSRP	8570	3.83
TM9SF2	9375	3.2749
NAV1	89796	4.1487
OGT	8473	5.6667
DYNC1H1	1778	10.967
SBNO1	55206	3.3608
THOC2	57187	5.5258
PRKCB	5579	3.987
INO80	54617	3.5349
FLNA	2316	3.7802
CHD8	57680	5.9467
SNRNP200	23020	5.9363
XPO6	23214	3.4849
SMARCAD1	56916	3.492
MACF1	23499	3.4344
BRWD3	254065	4.269
ATP2B1	490	5.2916
ZNF462	58499	3.3514
WDR26	80232	3.5843
CUL4B	8450	3.7714
TRIM33	51592	4.4853
STXBP1	6812	4.263
SUPT6H	6830	5.1406
RPS6KA3	6197	4.5208
MYT1L	23040	4.7706
PLCL2	23228	3.3335
SPTBN1	6711	4.5424
MYH9	4627	3.473
TM9SF3	56889	3.5134
ANKRD52	283373	4.4928
STAG2	10735	4.938
SATB2	23314	4.0511
PREX1	57580	3.695
MED14	9282	4.1329
CYFIP2	26999	6.0129
KPNB1	3837	5.9325
CUL2	8453	3.2543
EFTUD2	9343	4.0264
NCBP1	4686	3.5235
UBR4	23352	5.6833
STAT3	6774	4.9943
NSD1	64324	3.4113
HNRNPK	3190	3.9922
GATAD2B	57459	3.161
FBXO11	80204	4.3792
NOTCH1	4851	3.4451
COL3A1	1281	4.0879
PPP3CB	5532	3.793
ACTN4	81	4.1552
UPF2	26019	3.1919
CARM1	10498	4.2514
PAXIP1	22976	3.283
BPTF	2186	3.7096
FBXL19	54620	3.8701
HDAC2	3066	4.0512
AP2A1	160	4.3968
SPTAN1	6709	5.523
RPTOR	57521	4.9391
CAND1	55832	4.1554
COPS2	9318	4.1315
CACNA1C	775	6.4654
KMT2D	8085	3.7288
UBAP2L	9898	3.3429
ZNF148	7707	3.5168
BTK	695	4.0394
RRM1	6240	3.9913
PPP2R5E	5529	3.8338
RFX3	5991	3.4728
BIRC6	57448	3.2081
CLTC	1213	7.7637
COPA	1314	3.558
COL1A1	1277	3.5319
DHX15	1665	5.6313
DHX9	1660	5.8433
ZMYM3	9203	4.306
AGO2	27161	6.0576
RALGAPB	57148	3.1771
IPO7	10527	3.5332
PRPF19	27339	3.7434
TBL1XR1	79718	4.2042
PAFAH1B1	5048	3.5284
ZEB2	9839	3.9433
AP2A2	161	3.1324
SMU1	55234	4.3121
NAA25	80018	3.4483
UBA1	7317	3.4752
BAZ1B	9031	3.723
HNRNPH1	3187	4.0892
VPRBP	9730	4.8396
RBM10	8241	4.4623
MTA1	9112	3.502
RUVBL2	10856	3.1128
NTRK2	4915	3.7344
ANKHD1	54882	4.4679
ANKHD1-EIF4EBP3	404734	4.4679
TIAL1	7073	3.5808
NRXN3	9369	3.438
WAPAL	23063	3.4597
NLK	51701	3.565
PHIP	55023	5.1395
HNRNPU	3192	3.3718
TLK2	11011	4.4909
DHX30	22907	5.2961
MYCBP2	23077	6.0451
TRIM24	8805	3.4302
UBXN7	26043	3.1822
SLC17A7	57030	3.4894
NOTCH2	4853	3.5024
EIF4A1	1973	3.9298
PIK3CA	5290	5.5986
KIF5C	3800	4.0539
AGPS	8540	3.2294
ADAM10	102	3.3058
SMARCC2	6601	3.9085
MYRF	745	3.2927
PSMD1	5707	3.6969
ACTR3	10096	3.6093
DDX3X	1654	4.3295
WHSC1	7468	3.8981
STAG1	10274	4.4429
ATRX	546	3.1025
VCPIP1	80124	3.5573
EIF4A3	9775	4.021
MAU2	23383	4.0347
PSMC2	5701	3.6201
DAZAP1	26528	3.3738
POGZ	23126	3.5062
PRKAR1A	5573	3.1236
SF3A3	10946	3.6172
FXR1	8087	3.201
CDC42BPB	9578	3.6598
XPO7	23039	4.8157
ZMYND11	10771	3.7109
SUPT16H	11198	5.1004
PPFIA3	8541	5.487
ATP1A1	476	6.2154
KIF11	3832	3.2716
RBM17	84991	3.1023
RTF1	23168	4.5908
IPO5	3843	3.3553
SHANK3	85358	3.7434
CACNA1E	777	5.8125
WDR5	11091	3.3923
KCNB1	3745	4.269
NLGN2	57555	4.4674
DDX17	10521	3.8727
HECTD4	283450	6.9421
RALGPS1	9649	3.0924
SCN2A	6326	6.4584
VCP	7415	5.4064
TLN1	7094	4.6725
BTAF1	9044	4.3771
KAT7	11143	4.2786
ZFR	51663	4.0921
GSK3A	2931	3.2166
CTNNB1	1499	3.846
PBRM1	55193	3.8389
PUM1	9698	4.4202
TNPO2	30000	5.8776
RASA1	5921	3.0984
UBR3	130507	4.4286
SCN8A	6334	7.6404
KSR2	283455	3.3393
